"modules"	"BS_014EVM2D"	"BS_02NZT8CE"	"BS_044XZ8ST"	"BS_0T17SY47"	"BS_0WVJYM9R"	"BS_0X9EGHY2"	"BS_130PVKA7"	"BS_16KA9ZAW"	"BS_17WYVEEC"	"BS_1HYS8CSC"	"BS_1RXZ3BP7"	"BS_24AHZ9ZW"	"BS_258RRGDM"	"BS_2R9TCR03"	"BS_2YCJV2VV"	"BS_33AQSPRP"	"BS_3G3KWY18"	"BS_3Q0GTSYH"	"BS_3W07B2TG"	"BS_3XY76V8T"	"BS_3Y2X2RBJ"	"BS_401R3KV0"	"BS_4N1GNHX4"	"BS_4XH092HE"	"BS_4Y2JAQTS"	"BS_4Y93HVP4"	"BS_52426AMF"	"BS_52DAPP1Y"	"BS_53GQKVEX"	"BS_593HEWBF"	"BS_5J5D3QTD"	"BS_5NWDARXG"	"BS_5YJEPPTP"	"BS_63F8QR26"	"BS_66ABA973"	"BS_6NTXGQAC"	"BS_6TSAVMT9"	"BS_775HDFNY"	"BS_77CDMEY4"	"BS_7M3FNSYK"	"BS_7XRN3CFX"	"BS_8SKZ7BRN"	"BS_8VAZSJEN"	"BS_92HCM7BN"	"BS_9P9MB8X8"	"BS_9YXH2CZ0"	"BS_A13BMEF5"	"BS_A1VEGWTR"	"BS_AP0SZ364"	"BS_ATHSTZ5R"	"BS_AW7J9F9R"	"BS_B7X8VXQ3"	"BS_BAG042V5"	"BS_BC936YNZ"	"BS_BGRPWBNG"	"BS_BJBM0BN7"	"BS_BKQZ550R"	"BS_BN986DF6"	"BS_BNECCX4D"	"BS_BPSTSCBJ"	"BS_C6SKJG3N"	"BS_C7A2TYAC"	"BS_CKX8RW1J"	"BS_CM14SRVX"	"BS_CMDJJQ7K"	"BS_DGWXNSPK"	"BS_DPF1CX0G"	"BS_DSS3S5XD"	"BS_E1CGF3KV"	"BS_E2DEWCSK"	"BS_E3EJHXQV"	"BS_E6DT3HPT"	"BS_EBMCTR80"	"BS_EFEZB0ZH"	"BS_ERJT2RFF"	"BS_F1K9QTBS"	"BS_FAQQ0GCQ"	"BS_FJWZ3M7V"	"BS_FJZPQZ2C"	"BS_G5QBBHDV"	"BS_G7AGNB5G"	"BS_GCA4GET3"	"BS_GHNJ4CYC"	"BS_GPEGRCCT"	"BS_GWCRMKE6"	"BS_GYA4V1RD"	"BS_GYXSDZ56"	"BS_H0TJS3RZ"	"BS_H8A9PSYA"	"BS_H9EX5WX3"	"BS_HK9P0Q4G"	"BS_HQ5BJ6MW"	"BS_HSPV8GXC"	"BS_HV8PFRBR"	"BS_J5H5VXWY"	"BS_JGKZ54SA"	"BS_JKXA3FQC"	"BS_JVA2NQFF"	"BS_JWSR581E"	"BS_K2VYFVKZ"	"BS_K5802F84"	"BS_K838XW6V"	"BS_M4TTKPNR"	"BS_M8WP5T16"	"BS_MF9X3PKH"	"BS_N1E0H8YQ"	"BS_N210XMKR"	"BS_N87X1T8T"	"BS_NQB91P48"	"BS_NRFQEQKP"	"BS_NRPG5K4K"	"BS_NT9NZYFD"	"BS_NYS8TRCB"	"BS_P2Y2NANM"	"BS_PEP9NZXN"	"BS_PK18H7E7"	"BS_PKW05VZV"	"BS_PN2CE34A"	"BS_PQ7CQFYR"	"BS_Q7WNW1AS"	"BS_QH82PBMB"	"BS_QV51J756"	"BS_R13X6TMW"	"BS_RARBBY7C"	"BS_RMT7ABN6"	"BS_RRAEQZ97"	"BS_S1KK7XRH"	"BS_S7CZY2CH"	"BS_SDZY6RZ3"	"BS_SFKZSJN1"	"BS_SHMC4902"	"BS_SQX5E15Z"	"BS_T1W4JA94"	"BS_T5P5ME9M"	"BS_V036JAV6"	"BS_V72GX2AZ"	"BS_V7BJM89K"	"BS_V7BZ049H"	"BS_VP3C8WZT"	"BS_VTYNWK05"	"BS_VW85Q4XJ"	"BS_WCRKYV0T"	"BS_WG203ECV"	"BS_WYMX429C"	"BS_X2EDW2ZB"	"BS_X59HSFGG"	"BS_X6GFVDVA"	"BS_XGSA3GQE"	"BS_XKKB4MZV"	"BS_Y7F9E2E9"	"BS_YASWHXJC"	"BS_YMAJC22S"	"BS_YVEEXAAT"	"BS_YVMEEBKC"	"BS_YY5B2XDD"	"BS_YZ2Z1Q6Y"	"BS_Z0AVVB1V"	"BS_ZHRGDRBW"	"BS_ZJY7Y34M"	"BS_ZRM0W01M"	"BS_ZTWGFWTX"
"M1"	2.76625755444805	2.7727629508374	3.8887400446669	3.70280726483824	3.5153173795524	3.50254356017267	1.16774628341143	2.03743171666757	2.30026090188063	1.96207292390126	2.25219751217593	3.22710347496675	3.87771810964751	2.81853580414621	2.69017320505394	1.45604887867268	2.55606842862626	2.19852889205098	2.76473673832138	3.7140861937674	2.43971223146298	2.75230963083293	2.7623524860409	2.8730678218999	4.0290531708382	2.2093043049042	3.45600429528992	2.20707001186034	2.41438160568008	2.88399158483712	2.67188050580236	3.00706550297985	3.03062175380922	1.55874982012094	2.12499562220945	2.95561924303811	2.58981619234	2.4979048776725	3.16477153520225	1.91703665879705	3.81149110053502	3.27137327681236	2.38136003367088	2.19342411080231	2.35558640555506	1.80802255113745	2.81132651454069	2.74302198840166	2.52837907400033	2.89933465249496	1.46966831591714	3.62244993859796	2.44645973335749	2.49330547701103	1.84846474761315	1.77061965498964	2.38038804217696	2.44577461432122	2.5669050598179	2.63789913494027	2.97538756803488	2.96811168286652	1.87159203666081	4.33074334766341	2.12254012454251	3.61686498806021	2.35429157721415	2.53984065649585	2.84783544727449	1.95926495749117	2.64939301806295	1.12015767037097	2.44092670074237	2.43899318598341	1.92159164247668	1.58411313522084	3.13827385016886	2.48169913000178	3.76477421759808	2.61311756631192	2.78871339677463	3.43317304437516	2.26536868071236	2.66553371394083	3.14744977921528	3.730278614895	2.49509683769102	2.85967484785111	3.09410015473074	2.512451547998	2.86377524241388	2.42495925972195	0.870709667059376	2.08832111540652	3.18153234262353	1.96434575940623	3.06517771513902	2.59207486652224	2.49494322516077	3.07319835012196	4.08076713590295	1.18902475036299	2.61600302780694	2.42817925355298	2.41004897916865	2.54573622190116	2.20997082438473	2.26549682874214	2.48995538799388	2.1865265270741	3.53121374572515	3.68815078944881	3.69752448181613	2.53225430594146	2.5060855364033	2.76909307045216	3.69866468694784	3.29237576415376	3.65762915299448	1.99512500483405	2.34251287512296	3.94218357002135	2.32004734839092	1.79064885372179	2.51085986972291	3.22083154868598	2.40405121493758	2.52961946734138	2.61575677906074	3.79904207077962	2.39341024531398	2.64115223207748	2.50932179485831	1.71853861645588	1.74911079998064	2.51548738263042	3.60977144365957	1.70456263121499	2.42608370568745	1.85037752400167	2.51293907559792	4.12467582940351	2.74892372717351	2.05096250079655	3.61623763334618	2.12628295848619	2.48810858639994	2.35997342695432	2.26649095555689	3.56002804727178	1.6668662494555	3.80524267443915	1.86579249926423	2.5378252509981	2.32742475233659	2.45251664960895	2.41501684730665	4.46767966227655	3.86869985912541	3.66943544084979	2.3296994827372
"M2"	3.34063291680973	3.3759540637576	3.59061624246855	3.49553247803942	3.5305783577886	3.14043845708109	1.1796231675511	1.65144890874149	3.19645358285225	2.10098116765845	3.57249149181142	3.72323800760603	3.3278209274865	3.25501531738717	3.53877197321654	1.67431700893385	3.45344924505378	3.32544690139292	3.46884038828481	3.44149546776472	2.58453623826498	3.49191874907914	1.98780285975059	2.97464125039887	2.07741715081271	2.29498735811059	3.57315727253443	3.17596436378669	3.58175966110481	3.46160931419619	2.67026197171222	3.41146530754848	3.50165610308264	1.54437423030583	3.14813496865696	3.41777200462989	2.59420752133079	3.47517236107333	3.50706731495738	2.25237255244201	3.4751295944861	3.59825005773255	3.26091136625755	2.13946649162463	3.33257366365214	2.05308102710759	3.33938974425289	3.35872771366015	3.5174956880914	2.19897763216726	1.39404516893564	3.26848577523052	2.32973474129177	3.19299544260227	2.076719107838	2.06891392115137	3.49829503267285	3.36935356866352	2.50590901366985	3.5623980518809	3.37219927835871	3.45617355660785	2.09991379459697	2.80255528677826	1.96844282728021	2.38750590363981	3.28167675043091	3.48714179968463	3.31542563602712	2.09656647332037	3.02429592386739	1.15124737842214	3.38728027803772	3.54333556212548	1.43963389991803	1.95223760867564	3.62843518953191	3.45563319467856	3.59003963904688	3.1959216703508	3.31960358353289	3.29829313099305	3.11357631298871	3.5692869487678	3.49856975690146	3.56848435976177	3.48946154015744	2.31911069770485	3.23160878413518	2.71257460712614	2.26653730693201	3.41497311402676	0.913198941521594	2.98553635561999	2.13357260161317	2.11924174328609	3.40769305271752	3.46337976015924	3.54594668875015	3.62685707246554	3.51998044292988	1.69250519438974	3.52293096810091	3.56955703824803	3.5417250155956	3.62976223032048	3.10759360642283	2.33956283532092	3.51229984813932	3.33148359334133	3.97879698446988	3.36341055080164	3.50486288994101	2.32957492639453	3.38093158068978	3.64891738145742	3.36624895731241	3.5043777543029	3.3744273690255	1.88410229793964	3.4402806599092	3.37867966683771	3.53951346589818	1.95289735453149	2.34304746236756	3.51758014516933	3.50026459087257	3.36174956949057	3.24610825812525	3.35399153754413	3.49898845964419	3.52498554284143	3.2781146550848	1.91387851579851	1.90536064036298	3.14842134896718	3.46663445465023	1.98797169840038	3.41620925086939	2.02427298535012	3.47003158084205	3.22873778856499	3.60959495552682	2.27311584774296	2.21761628225301	3.40268892563854	2.26487507947558	3.47437082706732	3.34331290395536	3.47054101347802	2.05471664018294	3.45984989543038	1.93830689322583	3.53854460414663	3.53216525433876	3.10208461909762	3.36066582263741	2.74188963380004	2.25591905453333	3.07580084790172	3.42086037008138
"M3"	3.1413109638982	3.25542332355092	4.16771618330115	4.04763323590267	3.71023072132614	3.93221851355802	1.25934626874755	2.3835072279819	4.05005164714996	2.85484391921045	2.93320603168144	3.70625265754454	4.20191058285609	3.12755468055813	3.05102585400022	2.45164116699091	3.75484284436857	3.76758056219711	3.22069040523319	3.97302238409911	3.71357958560838	3.61746323087533	3.28662763776623	4.03293756781486	4.29625293064311	2.90516127765678	3.83883611093298	3.89465355563286	3.28058555914808	3.33687079741979	4.22388831100287	3.2746342197183	3.66915903653099	2.66405480242437	3.79928112572541	2.84423033044646	3.88201207837305	3.68663339405593	3.14770153435791	3.64861455749379	4.14181964565601	3.98984511114906	3.46074442793865	2.50316510274237	2.8036265253695	3.32046595465345	3.93859776281415	4.08780724899747	3.57331348257968	3.26915537548931	3.12970397633096	4.00314636546637	2.49233143285221	3.34970715469997	2.33032148503478	2.92188693355347	3.47725870188641	3.78096243191276	2.95392807249272	3.8937562897237	3.67419165139087	3.55519272958656	2.63813965293759	4.66127803969818	2.45596287647096	3.8509753607032	3.8781877536154	3.26230300820022	3.17564480271382	2.96945285753479	2.5897961038618	1.94990767903586	3.28776175590742	3.6673580723466	3.04702540104092	2.66465948283466	3.26900595582373	3.56465366256682	3.95559631725071	2.92544742975469	4.14706283529046	3.77999192049434	3.79799993051891	3.32081070447393	3.45224406650995	4.24231168825753	3.53775935482923	3.44366663738247	3.82016574882526	4.17724064036202	3.93937610411626	3.06146312947715	1.17103610546057	2.70320143459406	3.07918237927279	3.36445943666638	4.02803976659864	3.82482068530448	3.52091264259014	3.83571267600278	4.45752110425427	1.94726609891619	3.46259504676493	3.27376262470802	2.99993004029802	3.85687900092856	3.50003858187988	2.98243611848384	4.05702104046291	3.69254655298323	4.0759698501391	3.9655131799436	4.01834369132368	3.03150146570809	4.19161686520714	3.6015567190877	3.79265946189495	3.27077798327247	4.01003639572013	1.68516209646206	3.32026093385751	4.34413884395414	3.04836472567815	2.87501403284632	3.05486180057518	3.58630171034428	3.25450599136153	2.72097667698395	3.68123153595496	3.98820971307138	3.87776725419838	2.83422537045377	3.28483416281908	2.93544886934776	2.72023415480848	3.33790568404885	4.03858892661838	2.49288203654234	3.63381973042417	2.49413305200446	3.13017867640172	4.52291644872751	3.70305617458105	3.29604359450529	3.67998328511058	2.43110601236494	3.30745982655479	3.77587117158085	3.75447381177252	3.71332210939596	1.96190875282857	4.39874327368176	3.0459506204583	4.04660130546475	2.90984245993037	3.39883474043061	3.303539554603	4.70298053429073	4.13061554774049	3.92204909741061	2.99759126140861
"M4"	3.96557118346585	3.67289807617449	3.7448808547227	2.26401356393013	2.98537603095434	2.49564578134401	3.15969709386929	3.29221561807142	2.78937406434257	3.59753838675715	3.58830453824772	4.12868238593125	2.89132402594519	3.26833440903691	3.92098216498321	3.24276439488282	3.52779765220353	3.304690802435	3.65620099766624	3.6470951994406	3.89922831502947	3.78199230963507	3.10228780871229	4.14946043408722	1.8323004852797	3.75034846737412	3.89842369956183	2.9365787923083	3.35948680493124	3.67567810756155	3.94296651878425	3.78302086988199	3.72834126239866	3.22776544524415	2.91852318955626	3.76086272948849	4.2625167015435	3.59053123333047	3.98980873599988	2.96092908483387	3.25479093355948	2.49433970761996	3.50418802623469	3.6718892248951	3.65528514199116	3.25787081893687	3.0269967437009	2.71650642874805	3.90356997816651	3.23047749701007	2.59317885563193	3.06619171806669	3.91972559759476	3.4453800584138	3.57697646845998	3.45799193631513	3.75234882383424	3.34537618174894	4.03448188226952	3.63804110329358	3.41274891165794	3.44469533951397	3.41795741709714	2.93979591822386	3.57860845988026	3.66098800403502	2.95618106045866	3.74729674379483	2.9535235846767	3.49076522468706	3.77959876276706	2.99605485726683	3.27420414021375	3.79650196696901	2.06900978625526	3.47882503721516	4.08121536518835	3.82979471285051	4.10783571655896	3.10775802210473	1.98590962880615	3.18376738526205	3.10582187561057	3.38073206009815	3.82141130417394	3.18241789052041	3.90986496881766	2.65815828230057	3.1265142478265	3.72292372526464	1.99238517300394	3.81852693706726	2.30612389802383	3.35560386943313	4.1048532026023	3.27976608993444	3.17536704935276	3.6023797437648	3.56443982848074	3.68915931816171	2.62735179508807	3.18198025809014	4.04848958658306	3.65339329181162	3.99204040399696	3.87804791915517	3.1059671426639	4.06153593319479	3.27489578162719	3.38509864284041	4.14799053483515	2.65224962457275	3.12304306709915	3.99375558076559	3.03494430265594	3.48209594102264	3.27471301095297	3.3231824512521	2.7815116967829	2.50515725851885	3.58442401744625	2.67215855763368	3.47351087517074	3.925404115042	4.30822942025736	3.51507643020016	3.64599512134334	3.57141482806554	3.45086196512347	2.94272518246148	3.47853361115291	4.1281470113116	3.26990580994808	3.43090322464177	3.23799359153335	3.59376275211436	2.49263638678875	3.53855005033133	3.31815286591362	3.57464094423023	3.86992942193829	1.98036238406245	3.55930498666166	3.37894340258145	2.59076067179185	3.6741779405144	3.56527485109858	3.52089130896226	2.97780174349646	3.04534304370328	3.67517865449554	2.26477546764602	3.88449183518402	3.60093193945456	3.51323184340562	2.58797009778747	3.85325922102938	3.60746575728388	2.77918570924013	2.00564125339999	3.49264180865191
"M5"	3.29476757208512	3.36970706815269	3.545548534986	2.95837869216335	3.35405343065836	2.73030696536772	1.19210085750846	2.68216425633662	2.4585131099092	3.09480966324253	2.85674948191433	3.91725104960255	3.80592045653841	4.04444229028448	2.44667201816138	2.40638791297508	2.88722483950054	2.83526092724679	3.48238414047206	3.67628094099217	3.10717960046811	3.74399275659692	3.05367163156555	3.76013347804544	2.63248507434936	3.06931707173803	3.36760466667643	2.51492012482307	2.69721422023988	3.38283286727335	3.35494843162975	3.93146343145314	3.7362178457558	2.49324642516728	2.78450573380658	3.68476464255446	3.64758520911665	2.80611856817359	2.64622163665356	2.33533395609961	3.25002774367322	2.9860218747187	3.03855835188722	2.26939186812655	2.88301789709455	2.8483704403376	3.20025059032994	3.26570878640868	3.58108533702058	3.2800279600699	1.83263107437832	3.16055429477299	2.78093717080415	3.6835260683368	2.51851589948382	2.24290232876245	3.10947518174189	2.71220530058208	3.36463883832209	2.95970945831878	3.53603311076107	3.38294662652466	2.78351865729281	3.55678346356335	3.11363577988313	3.29364170410192	3.03735048694298	3.14012501186605	4.28604097591921	2.79265942150064	2.3577110011265	1.61737937484549	2.21119825320904	3.0180355487172	1.76218962279021	2.28393453431607	2.6400249992015	3.02400598082377	3.5687445507454	3.4193755188961	2.34211509073237	3.19979245831357	2.81469958633715	2.26826078336044	4.1984031174371	3.34938826837388	3.56858204145402	2.66409727261934	3.16583898498095	3.17189767380873	2.16269129294786	3.4482002384189	1.21678702086491	3.09552535757844	3.19943315410836	2.40482052355985	3.62815249377031	3.33637000327106	2.68991135293718	3.56649734635951	3.05857631553462	1.83426772935988	3.47065606039664	2.57257083087154	3.10800269979592	2.71475231418929	2.20510232087637	3.34155473668018	2.57200178540752	2.43296301029014	4.67322854748091	3.10354494723226	3.40275117046518	3.47439393870604	2.8735403844102	2.66375348794154	3.85728013531477	3.7867769549202	2.9695330394527	2.28651710447799	2.81022616908139	3.41111226702706	2.1899889994158	2.95663210416187	3.35722927376685	2.82735757245927	2.68971344026794	2.79036375458953	3.01686665119359	3.97957879650883	2.75664441491226	2.53448194668546	3.67357597642166	2.61774049367744	2.08588681635645	3.22256301845624	3.51850773015053	2.8229717395727	3.00753308241832	3.50218249836353	3.26422180332771	2.91650477045649	4.03076168382417	2.63412124031843	3.15594714832459	2.22383341219314	3.53361286950874	2.62175695540343	2.48470607911059	3.22320094070685	1.83167789204002	2.82553190347396	3.16230583623539	3.05978745437666	2.38521935050533	2.29039380004693	3.24359490291812	4.19307253552027	3.00193244501512	2.74236952716147	2.167958935225
"M6"	3.55768979893206	3.48162925505481	3.55649402695005	3.29104191306193	3.53528702660449	3.30796130422325	1.90877343922937	2.47320434910516	4.28849914283355	3.52414127806728	3.643155608249	3.88290460526851	3.24826702827861	2.92360504173167	3.43126730127592	3.20307896117784	3.91442568694746	4.21434135498852	3.16968227889544	3.54047479980196	4.39309801257198	3.96963590011703	3.71847383357071	4.59079250019248	3.09593231267201	3.87648594077137	4.05667067988197	4.29035292514029	3.77092430839443	3.60408785622296	4.75556232765423	3.5412243227181	4.11687270925899	3.25163479827849	4.2170165438642	2.80087711890503	4.29766971557139	4.29464111257409	2.77013161788862	4.1990847519811	3.26008500333924	3.49606411074815	3.80684227328064	3.13404031312025	3.25015162268069	3.99984821561457	4.26302707813989	4.11772474047675	4.20562654406641	3.63594238464159	3.55317350395716	3.52415027607058	3.50933948360661	3.7939766520325	3.23918524738996	3.82850092579493	4.08596154853438	4.10977821444727	3.43237942989978	4.35678746015291	3.96749499748205	4.03391207047066	3.58862870233287	3.76394275357192	2.67505508732765	3.39698177578134	4.31866779095896	3.92035024554744	2.85116106674726	3.56532397797093	2.4140684778221	2.70555006992225	3.61641461439724	3.98282127421203	3.13752962181755	3.53563478302292	3.55179815842595	3.9981428857546	3.38688332967572	3.27034569683734	4.1227735706522	3.9869188230056	4.14779718806527	3.51124024160406	3.55719319529538	4.1873814538161	3.90828736456244	3.18925702996211	4.08474939649508	4.75244510876515	4.04786218519579	3.87655857839221	1.79968962432101	3.12705754185772	2.63759098307201	3.83393760567926	4.13995546449707	4.25507754008163	3.9712306680933	4.16934060657725	3.51913478687959	3.36964909747813	4.14396350803785	3.74549185042089	3.72716222192223	4.27501772335243	4.19682483118212	3.55098343655982	4.26922193347247	4.23896455590262	4.44978355715092	3.37197080298383	3.4780022951638	3.64275004385858	4.47407110207447	3.72226913308813	3.1946346670838	2.57852222753445	3.30791207970451	1.5579779073825	3.69066022649281	3.5225103030725	3.68918381879425	3.72116639670247	3.64968263936763	3.85580394040355	4.16043340519932	3.57158117895945	4.07457883078854	3.4870187691544	4.33562429148728	3.42656765054243	3.83775775399419	3.59166955945554	3.58047380355441	3.61683662454105	3.41565336296377	3.07826110627483	4.01735034922771	3.19038905164721	3.57067219001803	3.23906991176356	4.07151646420366	4.06869338772707	2.99235801056341	3.26641894567499	3.8625921767475	4.28536989475957	4.10114435598765	3.60218809060817	2.87421490801158	3.6638610832619	3.79611159386244	4.35875965453203	3.57212275955608	3.59816120422356	3.79048498278849	3.63819349898524	3.20312075008347	3.15286922411761	3.61802845403018
"M7"	3.889474407252	3.56094087854555	3.9702923662634	4.97672726578398	4.97794193520103	3.61346030625065	1.44232118793532	1.92752546721336	3.45215862211845	2.55866750588041	2.91043514367334	3.61200799124669	4.25331980569999	2.74744747621156	3.47648420691358	2.33333499651414	3.57327242794325	3.22112467506291	2.66944900456106	4.15333702223475	3.14786705372636	3.28957980444388	4.52958671750126	4.33732924230544	4.232861682003	3.60957832126429	3.96788686004983	3.25175439696257	3.35332581903999	3.55226519652249	3.4453057313254	4.0760239767018	3.31187363466797	2.10237684375723	3.3701340901856	3.67452070543725	3.11023151685328	3.17275099678431	3.16225429529955	3.3049699905262	3.65361912713531	4.0946506854277	3.12947933946916	2.95771059823128	2.84530667667714	2.59818441915079	3.26295205528205	3.32162461225663	3.57706732382469	3.33406240036419	2.77862927008538	3.88173029202282	4.35415759978259	3.26674927731599	3.59219782548646	2.87454620504162	2.99653913051721	3.47142293133634	2.95631793525174	3.22156864915483	4.19609187916915	4.30273762183932	3.30641190046329	4.57633609645588	2.13241592584791	3.62046563450151	3.20861253381455	3.96436579104077	2.64850822133845	2.84935352402057	2.59794927304201	2.25165900123921	3.59989909032888	3.33597532822865	2.65285431019097	2.17212718024407	3.64361847899092	3.46996452212872	3.68455372528937	3.81496536996536	3.46779650654809	3.99246304535104	3.55721076356737	3.21136159108343	3.80108135760346	4.87085956479448	3.31955423064675	3.87203163766307	3.63220812237479	3.39033688075518	3.23026119869834	3.15697965990394	1.3729756269106	2.60447949339627	3.21355921904485	2.80096395516853	3.50221452081742	3.57207968489713	3.08841684001112	3.79917826442423	5.073598612781	2.70081243299513	3.64687036425554	3.4241156571589	3.55110384122608	3.27835789474659	2.96261146164822	3.21250269093985	3.55984309477576	3.06001537043288	3.62782998903089	5.06751938114808	4.89440231688847	4.02146432852279	3.40390954878216	3.0648867026168	3.81944315891526	2.99095338366952	3.6393017744166	1.68506472590257	2.71958391921858	4.21490915383201	3.71452126783353	2.76199004170589	2.93930140653383	3.80331630608472	3.08151468435368	4.34080980763313	3.28382875137253	4.10838060649993	3.50397862403838	3.27028945231096	3.51789435471079	2.68461342432591	2.68193061419637	3.08651445690781	4.12942849530778	2.11704179041465	3.22535350574293	2.55817771558	2.99120928297094	4.6746222761773	3.13323544438935	3.51297576293382	3.76248014569142	2.98049349636584	3.68081789119911	3.38273893069173	3.35884512553737	5.01672332568961	2.3631577366063	3.48539285474402	2.57424065880696	3.47818378910338	2.90367284414056	3.17259802813111	3.19305057184298	4.31762911935698	3.60368677819969	4.22965633232832	3.68645264537015
"M8"	2.96223289036296	3.24938330430391	2.93677121494806	2.15955041444436	2.41812371483753	2.27992506893818	2.64649531346936	2.54230022569556	2.47409625765406	2.66871465192069	3.37669721093081	3.23812154751569	2.56788280293008	2.26143454772421	3.75096325396892	2.33501967712908	2.27970302680598	2.2432772787038	2.67550484642269	2.92143803674419	3.33682612207241	3.18480807771124	2.23000174755661	2.67946873727826	1.70128195279612	3.25569490206221	3.18397874767815	2.55908536054488	3.69094722147436	3.26954689693026	3.62313698854329	2.90973956827078	2.93008101232454	1.96941707515259	1.7773686460064	3.25208671228587	3.30287400890427	2.89492455956182	3.50967417923741	1.93986168206049	2.88143223425753	3.6367667643835	2.6590413307615	2.99271638232676	3.14615931910271	2.61880688720846	2.77642665341266	2.10603679541881	3.10229721287065	2.68749073495445	2.7282265221589	2.67783476180502	3.33625085218822	2.57227606937708	3.02439187259965	3.06660576738728	3.05994494112415	2.41958276891446	3.59037848277892	2.77931090547121	2.39547332367348	3.02387356994943	2.91095441432728	2.35819664130682	2.90749937682682	2.86976728112678	2.18401378210011	2.60415549637172	2.49155581617787	2.41842337740782	3.02530812652649	1.30638974565732	3.55291742441608	2.80009492148213	0.961062252933455	2.52063860811771	2.98093451661871	3.47887072724991	3.29466844282155	2.16572896080031	2.78848196764176	2.511231355245	2.00352324737006	3.23487426199763	2.97742954863187	2.80815917878338	2.90087022569923	2.79174821649487	2.10226815407449	2.7282006637974	1.55869448037551	3.30673629765026	0.939657941179688	1.94580696337669	3.03408996625133	2.62752083113204	2.49512679610573	2.91379386152888	3.25301190107194	3.4573688336264	2.197594113072	2.25783972895436	2.88302169591895	3.76709689185518	3.10739575220871	2.86400646218679	2.33680556276085	3.00018883527456	2.54924556363065	2.56945800977524	3.51027900026224	2.28853079308136	2.4965858311876	2.65880206278175	2.20302626226164	3.21958346592151	2.47724025143215	3.26167729686889	2.18599318145575	2.96439221616918	3.60391685174787	2.10198934059936	3.33810062790548	2.66553548574589	3.29026481941754	3.22157412711025	2.96081980607447	3.14078055830427	2.48485018929965	2.21838452461134	2.75558586973831	3.1151396859847	2.91130769005858	2.32320623776895	2.52286653391978	3.12598204754614	2.57733832478256	2.44501292564731	3.55328949896791	2.05737947553904	3.12231400095488	1.8028209426587	3.01575517519503	3.22643360746457	1.73514832898587	3.49844286221368	2.50657533163756	3.28383489933	2.68173686945509	2.90185259970426	3.13360714325876	3.03276212864509	2.58860759897255	2.66315614611365	3.72272489699926	1.70035577339606	2.47137900525626	3.04720792096918	2.55018575805563	1.68523526042701	3.28752575648678
"Not.Correlated"	2.24820024534711	2.11117888021785	3.37216767120933	3.08407951034875	3.22392199550219	1.59482428793274	1.56209886477796	2.69430513479143	1.80188099802492	3.04173078757817	3.04921446197407	3.46841686747616	3.10988699499812	2.30983417161998	2.41671620385538	2.4964767979213	2.3000306948142	2.37700905699572	2.21633100827416	3.29277887047718	3.4153161925431	3.23465903831905	3.04606688135054	4.06822416717406	3.21796429196561	1.91879654454499	2.33197623171412	3.02074979929046	2.77756867711713	3.48628404576012	2.52220261050035	2.99818733490398	2.40036208305798	2.58521405955624	2.93349500455485	2.26595921739407	2.67467352491082	2.48183231928391	2.32398086616813	2.0139317860671	2.19030445729429	2.46275841900333	3.2478005697322	1.92660658992107	2.92664769693877	1.66055048093772	2.76711725699633	3.29908651342183	3.47796868218648	2.93491691057615	1.89926259446388	1.89127150740576	3.71762878178237	2.38933529804333	1.79845763438417	2.81726266829133	2.30486476727383	2.65965918507539	2.23542381503437	2.27396728254654	3.29568480190878	2.3114530416852	1.69855612162054	3.01108461265339	1.47779417783118	3.13101308178099	2.82582662660889	2.43726080369066	2.98589426276573	2.80905674083316	2.59003456872379	2.09927678522098	2.58871643821027	2.57762157500561	1.53878089477457	1.75377212356689	2.42261413149336	3.17346407510511	2.50356363102212	2.66461829334126	2.90497908423876	3.27863933224619	1.77743157770646	2.30487990646982	2.96457081836946	3.07204210220894	3.28429228348631	2.6835598912229	2.90587550042791	3.16382753346611	2.75177876611308	3.49808029360651	1.71742825404045	2.63055922553764	2.14353186912163	1.92138252798806	3.00732005527785	3.43249639124249	3.30870814479631	3.0990634360354	2.93594134901319	1.614471017293	2.70373647077842	3.14864499181517	3.33227468274121	2.41870044452551	1.89993667339851	3.37265891157058	2.41186207516263	3.1520539663705	3.9287594426352	2.99488428421188	2.44152188087841	3.20618370961704	3.33880807679729	2.32534562981836	1.92361996881167	3.08950599137363	2.24044720955388	2.79347544649162	2.9484970726011	3.07370317426594	1.99028114058327	3.25581874249598	3.46715054580777	2.38476460287583	3.2610792937398	3.4218798616017	2.9253094077471	2.8305627551835	1.93418414420006	2.22463769280879	2.16285941339064	1.76814220349278	1.57992685289337	1.98798165220849	2.89825358285952	2.07011866604948	3.10635696074277	3.14905290379131	2.56221625748516	2.75114485574331	3.32757094566513	3.01755221352582	2.77281244351914	2.50193085243732	2.23321821848855	2.02384786126975	2.386503520425	2.23678294783422	2.49528302902069	2.05843448720938	2.22002977346605	2.16049337001041	3.38204119179996	1.47804379887313	2.04519496835475	3.61949093467477	1.7792142336964	2.46684846294009	2.94763891055709
